altitude temp    pres    rho
73132.9 270.65 0 0
73132.3 270.65 0 0
73131.7 270.65 0 0
73131.2 270.65 0 0
73130.6 270.65 0 0
73130 270.65 0 0
73129.4 270.65 0 0
73128.8 270.65 0 0
73128.2 270.65 0 0
73127.7 270.65 0 0
73127.1 270.65 0 0
73126.5 270.65 0 0
73125.9 270.65 0 0
73125.3 270.65 0 0
73124.7 270.65 0 0
73124.2 270.65 0 0
73123.6 270.65 0 0
73123 270.65 0 0
73122.4 270.65 0 0
73121.8 270.65 0 0
73121.3 270.65 0 0
73120.7 270.65 0 0
73120.1 270.65 0 0
73119.5 270.65 0 0
73118.9 270.65 0 0
73118.3 270.65 0 0
73117.8 270.65 0 0
73117.2 270.65 0 0
73116.6 270.65 0 0
73116 270.65 0 0
73115.4 270.65 0 0
73114.9 270.65 0 0
73114.3 270.65 0 0
73113.7 270.65 0 0
73113.1 270.65 0 0
73112.5 270.65 0 0
73111.9 270.65 0 0
73111.4 270.65 0 0
73110.8 270.65 0 0
73110.2 270.65 0 0
73109.6 270.65 0 0
73109 270.65 0 0
73108.4 270.65 0 0
73107.9 270.65 0 0
73107.3 270.65 0 0
73106.7 270.65 0 0
73106.1 270.65 0 0
73105.5 270.65 0 0
73105 270.65 0 0
73104.4 270.65 0 0
73103.8 270.65 0 0
73103.2 270.65 0 0
73102.6 270.65 0 0
73102 270.65 0 0
73101.5 270.65 0 0
73100.9 270.65 0 0
73100.3 270.65 0 0
73099.7 270.65 0 0
73099.1 270.65 0 0
73098.6 270.65 0 0
73098 270.65 0 0
73097.4 270.65 0 0
73096.8 270.65 0 0
73096.2 270.65 0 0
73095.6 270.65 0 0
73095.1 270.65 0 0
73094.5 270.65 0 0
73093.9 270.65 0 0
73093.3 270.65 0 0
73092.7 270.65 0 0
73092.1 270.65 0 0
73091.6 270.65 0 0
73091 270.65 0 0
73090.4 270.65 0 0
73089.8 270.65 0 0
73089.2 270.65 0 0
73088.7 270.65 0 0
73088.1 270.65 0 0
73087.5 270.65 0 0
73086.9 270.65 0 0
73086.3 270.65 0 0
73085.7 270.65 0 0
73085.2 270.65 0 0
73084.6 270.65 0 0
73084 270.65 0 0
73083.4 270.65 0 0
73082.8 270.65 0 0
73082.3 270.65 0 0
73081.7 270.65 0 0
73081.1 270.65 0 0
73080.5 270.65 0 0
73079.9 270.65 0 0
73079.3 270.65 0 0
73078.8 270.65 0 0
73078.2 270.65 0 0
73077.6 270.65 0 0
73077 270.65 0 0
73076.4 270.65 0 0
73075.9 270.65 0 0
73075.3 270.65 0 0
73074.7 270.65 0 0
73074.1 270.65 0 0
73073.5 270.65 0 0
73072.9 270.65 0 0
73072.4 270.65 0 0
73071.8 270.65 0 0
73071.2 270.65 0 0
73070.6 270.65 0 0
73070 270.65 0 0
73069.4 270.65 0 0
73068.9 270.65 0 0
73068.3 270.65 0 0
73067.7 270.65 0 0
73067.1 270.65 0 0
73066.5 270.65 0 0
73066 270.65 0 0
73065.4 270.65 0 0
73064.8 270.65 0 0
73064.2 270.65 0 0
73063.6 270.65 0 0
73063 270.65 0 0
73062.5 270.65 0 0
73061.9 270.65 0 0
73061.3 270.65 0 0
73060.7 270.65 0 0
73060.1 270.65 0 0
73059.6 270.65 0 0
73059 270.65 0 0
73058.4 270.65 0 0
73057.8 270.65 0 0
73057.2 270.65 0 0
73056.6 270.65 0 0
73056.1 270.65 0 0
73055.5 270.65 0 0
73054.9 270.65 0 0
73054.3 270.65 0 0
73053.7 270.65 0 0
73053.1 270.65 0 0
73052.6 270.65 0 0
73052 270.65 0 0
73051.4 270.65 0 0
73050.8 270.65 0 0
73050.2 270.65 0 0
73049.7 270.65 0 0
73049.1 270.65 0 0
73048.5 270.65 0 0
73047.9 270.65 0 0
73047.3 270.65 0 0
73046.7 270.65 0 0
73046.2 270.65 0 0
73045.6 270.65 0 0
73045 270.65 0 0
73044.4 270.65 0 0
73043.8 270.65 0 0
73043.3 270.65 0 0
73042.7 270.65 0 0
73042.1 270.65 0 0
73041.5 270.65 0 0
73040.9 270.65 0 0
73040.3 270.65 0 0
73039.8 270.65 0 0
73039.2 270.65 0 0
73038.6 270.65 0 0
73038 270.65 0 0
73037.4 270.65 0 0
73036.8 270.65 0 0
73036.3 270.65 0 0
73035.7 270.65 0 0
73035.1 270.65 0 0
73034.5 270.65 0 0
73033.9 270.65 0 0
73033.4 270.65 0 0
73032.8 270.65 0 0
73032.2 270.65 0 0
73031.6 270.65 0 0
73031 270.65 0 0
73030.4 270.65 0 0
73029.9 270.65 0 0
73029.3 270.65 0 0
73028.7 270.65 0 0
73028.1 270.65 0 0
73027.5 270.65 0 0
73027 270.65 0 0
73026.4 270.65 0 0
73025.8 270.65 0 0
73025.2 270.65 0 0
73024.6 270.65 0 0
73024 270.65 0 0
73023.5 270.65 0 0
73022.9 270.65 0 0
73022.3 270.65 0 0
73021.7 270.65 0 0
73021.1 270.65 0 0
73020.5 270.65 0 0
73020 270.65 0 0
73019.4 270.65 0 0
73018.8 270.65 0 0
73018.2 270.65 0 0
73017.6 270.65 0 0
73017.1 270.65 0 0
73016.5 270.65 0 0
73015.9 270.65 0 0
73015.3 270.65 0 0
73014.7 270.65 0 0
73014.1 270.65 0 0
73013.6 270.65 0 0
73013 270.65 0 0
73012.4 270.65 0 0
73011.8 270.65 0 0
73011.2 270.65 0 0
73010.7 270.65 0 0
73010.1 270.65 0 0
73009.5 270.65 0 0
73008.9 270.65 0 0
73008.3 270.65 0 0
73007.7 270.65 0 0
73007.2 270.65 0 0
73006.6 270.65 0 0
73006 270.65 0 0
73005.4 270.65 0 0
73004.8 270.65 0 0
73004.2 270.65 0 0
73003.7 270.65 0 0
73003.1 270.65 0 0
73002.5 270.65 0 0
73001.9 270.65 0 0
73001.3 270.65 0 0
73000.8 270.65 0 0
73000.2 270.65 0 0
72999.6 270.65 0 0
72999 270.65 0 0
72998.4 270.65 0 0
72997.8 270.65 0 0
72997.3 270.65 0 0
72996.7 270.65 0 0
72996.1 270.65 0 0
72995.5 270.65 0 0
72994.9 270.65 0 0
72994.4 270.65 0 0
72993.8 270.65 0 0
72993.2 270.65 0 0
72992.6 270.65 0 0
72992 270.65 0 0
72991.4 270.65 0 0
72990.9 270.65 0 0
72990.3 270.65 0 0
72989.7 270.65 0 0
72989.1 270.65 0 0
72988.5 270.65 0 0
72987.9 270.65 0 0
72987.4 270.65 0 0
72986.8 270.65 0 0
72986.2 270.65 0 0
72985.6 270.65 0 0
72985 270.65 0 0
72984.5 270.65 0 0
72983.9 270.65 0 0
72983.3 270.65 0 0
72982.7 270.65 0 0
72982.1 270.65 0 0
72981.5 270.65 0 0
72981 270.65 0 0
72980.4 270.65 0 0
72979.8 270.65 0 0
72979.2 270.65 0 0
72978.6 270.65 0 0
72978.1 270.65 0 0
72977.5 270.65 0 0
72976.9 270.65 0 0
72976.3 270.65 0 0
72975.7 270.65 0 0
72975.1 270.65 0 0
72974.6 270.65 0 0
72974 270.65 0 0
72973.4 270.65 0 0
72972.8 270.65 0 0
72972.2 270.65 0 0
72971.6 270.65 0 0
72971.1 270.65 0 0
72970.5 270.65 0 0
72969.9 270.65 0 0
72969.3 270.65 0 0
72968.7 270.65 0 0
72968.2 270.65 0 0
72967.6 270.65 0 0
72967 270.65 0 0
72966.4 270.65 0 0
72965.8 270.65 0 0
72965.2 270.65 0 0
72964.7 270.65 0 0
72964.1 270.65 0 0
72963.5 270.65 0 0
72962.9 270.65 0 0
72962.3 270.65 0 0
72961.8 270.65 0 0
72961.2 270.65 0 0
72960.6 270.65 0 0
72960 270.65 0 0
72959.4 270.65 0 0
72958.8 270.65 0 0
72958.3 270.65 0 0
72957.7 270.65 0 0
72957.1 270.65 0 0
72956.5 270.65 0 0
72955.9 270.65 0 0
72955.3 270.65 0 0
72954.8 270.65 0 0
72954.2 270.65 0 0
72953.6 270.65 0 0
72953 270.65 0 0
72952.4 270.65 0 0
72951.9 270.65 0 0
72951.3 270.65 0 0
72950.7 270.65 0 0
72950.1 270.65 0 0
72949.5 270.65 0 0
72948.9 270.65 0 0
72948.4 270.65 0 0
72947.8 270.65 0 0
72947.2 270.65 0 0
72946.6 270.65 0 0
72946 270.65 0 0
72945.5 270.65 0 0
72944.9 270.65 0 0
72944.3 270.65 0 0
72943.7 270.65 0 0
72943.1 270.65 0 0
72942.5 270.65 0 0
72942 270.65 0 0
72941.4 270.65 0 0
72940.8 270.65 0 0
72940.2 270.65 0 0
72939.6 270.65 0 0
72939 270.65 0 0
72938.5 270.65 0 0
72937.9 270.65 0 0
72937.3 270.65 0 0
72936.7 270.65 0 0
72936.1 270.65 0 0
72935.6 270.65 0 0
72935 270.65 0 0
72934.4 270.65 0 0
72933.8 270.65 0 0
72933.2 270.65 0 0
72932.6 270.65 0 0
72932.1 270.65 0 0
72931.5 270.65 0 0
72930.9 270.65 0 0
72930.3 270.65 0 0
72929.7 270.65 0 0
72929.2 270.65 0 0
72928.6 270.65 0 0
72928 270.65 0 0
72927.4 270.65 0 0
72926.8 270.65 0 0
72926.2 270.65 0 0
72925.7 270.65 0 0
72925.1 270.65 0 0
72924.5 270.65 0 0
72923.9 270.65 0 0
72923.3 270.65 0 0
72922.7 270.65 0 0
72922.2 270.65 0 0
72921.6 270.65 0 0
72921 270.65 0 0
72920.4 270.65 0 0
72919.8 270.65 0 0
72919.3 270.65 0 0
72918.7 270.65 0 0
72918.1 270.65 0 0
72917.5 270.65 0 0
72916.9 270.65 0 0
72916.3 270.65 0 0
72915.8 270.65 0 0
72915.2 270.65 0 0
72914.6 270.65 0 0
72914 270.65 0 0
72913.4 270.65 0 0
72912.8 270.65 0 0
72912.3 270.65 0 0
72911.7 270.65 0 0
72911.1 270.65 0 0
72910.5 270.65 0 0
72909.9 270.65 0 0
72909.4 270.65 0 0
72908.8 270.65 0 0
72908.2 270.65 0 0
72907.6 270.65 0 0
72907 270.65 0 0
72906.4 270.65 0 0
72905.9 270.65 0 0
72905.3 270.65 0 0
72904.7 270.65 0 0
72904.1 270.65 0 0
72903.5 270.65 0 0
72903 270.65 0 0
72902.4 270.65 0 0
72901.8 270.65 0 0
72901.2 270.65 0 0
72900.6 270.65 0 0
72900 270.65 0 0
72899.5 270.65 0 0
72898.9 270.65 0 0
72898.3 270.65 0 0
72897.7 270.65 0 0
72897.1 270.65 0 0
72896.5 270.65 0 0
72896 270.65 0 0
72895.4 270.65 0 0
72894.8 270.65 0 0
72894.2 270.65 0 0
72893.6 270.65 0 0
72893.1 270.65 0 0
72892.5 270.65 0 0
72891.9 270.65 0 0
72891.3 270.65 0 0
72890.7 270.65 0 0
72890.1 270.65 0 0
72889.6 270.65 0 0
72889 270.65 0 0
72888.4 270.65 0 0
72887.8 270.65 0 0
72887.2 270.65 0 0
72886.7 270.65 0 0
72886.1 270.65 0 0
72885.5 270.65 0 0
72884.9 270.65 0 0
72884.3 270.65 0 0
72883.7 270.65 0 0
72883.2 270.65 0 0
72882.6 270.65 0 0
72882 270.65 0 0
72881.4 270.65 0 0
72880.8 270.65 0 0
72880.2 270.65 0 0
72879.7 270.65 0 0
72879.1 270.65 0 0
72878.5 270.65 0 0
72877.9 270.65 0 0
72877.3 270.65 0 0
72876.8 270.65 0 0
72876.2 270.65 0 0
72875.6 270.65 0 0
72875 270.65 0 0
72874.4 270.65 0 0
72873.8 270.65 0 0
72873.3 270.65 0 0
72872.7 270.65 0 0
72872.1 270.65 0 0
72871.5 270.65 0 0
72870.9 270.65 0 0
72870.4 270.65 0 0
72869.8 270.65 0 0
72869.2 270.65 0 0
72868.6 270.65 0 0
72868 270.65 0 0
72867.4 270.65 0 0
72866.9 270.65 0 0
72866.3 270.65 0 0
72865.7 270.65 0 0
72865.1 270.65 0 0
72864.5 270.65 0 0
72863.9 270.65 0 0
72863.4 270.65 0 0
72862.8 270.65 0 0
72862.2 270.65 0 0
72861.6 270.65 0 0
72861 270.65 0 0
72860.5 270.65 0 0
72859.9 270.65 0 0
72859.3 270.65 0 0
72858.7 270.65 0 0
72858.1 270.65 0 0
72857.5 270.65 0 0
72857 270.65 0 0
72856.4 270.65 0 0
72855.8 270.65 0 0
72855.2 270.65 0 0
72854.6 270.65 0 0
72854 270.65 0 0
72853.5 270.65 0 0
72852.9 270.65 0 0
72852.3 270.65 0 0
72851.7 270.65 0 0
72851.1 270.65 0 0
72850.6 270.65 0 0
72850 270.65 0 0
72849.4 270.65 0 0
72848.8 270.65 0 0
72848.2 270.65 0 0
72847.6 270.65 0 0
72847.1 270.65 0 0
72846.5 270.65 0 0
72845.9 270.65 0 0
72845.3 270.65 0 0
72844.7 270.65 0 0
72844.2 270.65 0 0
72843.6 270.65 0 0
72843 270.65 0 0
72842.4 270.65 0 0
72841.8 270.65 0 0
72841.2 270.65 0 0
72840.7 270.65 0 0
72840.1 270.65 0 0
72839.5 270.65 0 0
72838.9 270.65 0 0
72838.3 270.65 0 0
72837.7 270.65 0 0
72837.2 270.65 0 0
72836.6 270.65 0 0
72836 270.65 0 0
72835.4 270.65 0 0
72834.8 270.65 0 0
72834.3 270.65 0 0
72833.7 270.65 0 0
72833.1 270.65 0 0
72832.5 270.65 0 0
72831.9 270.65 0 0
72831.3 270.65 0 0
72830.8 270.65 0 0
72830.2 270.65 0 0
72829.6 270.65 0 0
72829 270.65 0 0
72828.4 270.65 0 0
72827.9 270.65 0 0
72827.3 270.65 0 0
72826.7 270.65 0 0
72826.1 270.65 0 0
72825.5 270.65 0 0
72824.9 270.65 0 0
72824.4 270.65 0 0
72823.8 270.65 0 0
72823.2 270.65 0 0
72822.6 270.65 0 0
72822 270.65 0 0
72821.4 270.65 0 0
72820.9 270.65 0 0
72820.3 270.65 0 0
72819.7 270.65 0 0
72819.1 270.65 0 0
72818.5 270.65 0 0
72818 270.65 0 0
72817.4 270.65 0 0
72816.8 270.65 0 0
72816.2 270.65 0 0
72815.6 270.65 0 0
72815 270.65 0 0
72814.5 270.65 0 0
72813.9 270.65 0 0
72813.3 270.65 0 0
72812.7 270.65 0 0
72812.1 270.65 0 0
72811.5 270.65 0 0
72811 270.65 0 0
72810.4 270.65 0 0
72809.8 270.65 0 0
72809.2 270.65 0 0
72808.6 270.65 0 0
72808.1 270.65 0 0
72807.5 270.65 0 0
72806.9 270.65 0 0
72806.3 270.65 0 0
72805.7 270.65 0 0
72805.1 270.65 0 0
72804.6 270.65 0 0
72804 270.65 0 0
72803.4 270.65 0 0
72802.8 270.65 0 0
72802.2 270.65 0 0
72801.7 270.65 0 0
72801.1 270.65 0 0
72800.5 270.65 0 0
72799.9 270.65 0 0
72799.3 270.65 0 0
72798.7 270.65 0 0
72798.2 270.65 0 0
72797.6 270.65 0 0
72797 270.65 0 0
72796.4 270.65 0 0
72795.8 270.65 0 0
72795.2 270.65 0 0
72794.7 270.65 0 0
72794.1 270.65 0 0
72793.5 270.65 0 0
72792.9 270.65 0 0
72792.3 270.65 0 0
72791.8 270.65 0 0
72791.2 270.65 0 0
72790.6 270.65 0 0
72790 270.65 0 0
72789.4 270.65 0 0
72788.8 270.65 0 0
72788.3 270.65 0 0
72787.7 270.65 0 0
72787.1 270.65 0 0
72786.5 270.65 0 0
72785.9 270.65 0 0
72785.3 270.65 0 0
72784.8 270.65 0 0
72784.2 270.65 0 0
72783.6 270.65 0 0
72783 270.65 0 0
72782.4 270.65 0 0
72781.9 270.65 0 0
72781.3 270.65 0 0
72780.7 270.65 0 0
72780.1 270.65 0 0
72779.5 270.65 0 0
72778.9 270.65 0 0
72778.4 270.65 0 0
72777.8 270.65 0 0
72777.2 270.65 0 0
72776.6 270.65 0 0
72776 270.65 0 0
72775.5 270.65 0 0
72774.9 270.65 0 0
72774.3 270.65 0 0
72773.7 270.65 0 0
72773.1 270.65 0 0
72772.5 270.65 0 0
72772 270.65 0 0
72771.4 270.65 0 0
72770.8 270.65 0 0
72770.2 270.65 0 0
72769.6 270.65 0 0
72769 270.65 0 0
72768.5 270.65 0 0
72767.9 270.65 0 0
72767.3 270.65 0 0
72766.7 270.65 0 0
72766.1 270.65 0 0
72765.6 270.65 0 0
72765 270.65 0 0
72764.4 270.65 0 0
72763.8 270.65 0 0
72763.2 270.65 0 0
72762.6 270.65 0 0
72762.1 270.65 0 0
72761.5 270.65 0 0
72760.9 270.65 0 0
72760.3 270.65 0 0
72759.7 270.65 0 0
72759.1 270.65 0 0
72758.6 270.65 0 0
72758 270.65 0 0
72757.4 270.65 0 0
72756.8 270.65 0 0
72756.2 270.65 0 0
72755.7 270.65 0 0
72755.1 270.65 0 0
72754.5 270.65 0 0
72753.9 270.65 0 0
72753.3 270.65 0 0
72752.7 270.65 0 0
72752.2 270.65 0 0
72751.6 270.65 0 0
72751 270.65 0 0
72750.4 270.65 0 0
72749.8 270.65 0 0
72749.3 270.65 0 0
72748.7 270.65 0 0
72748.1 270.65 0 0
72747.5 270.65 0 0
72746.9 270.65 0 0
72746.3 270.65 0 0
72745.8 270.65 0 0
72745.2 270.65 0 0
72744.6 270.65 0 0
72744 270.65 0 0
72743.4 270.65 0 0
72742.8 270.65 0 0
72742.3 270.65 0 0
72741.7 270.65 0 0
72741.1 270.65 0 0
72740.5 270.65 0 0
72739.9 270.65 0 0
72739.4 270.65 0 0
72738.8 270.65 0 0
72738.2 270.65 0 0
72737.6 270.65 0 0
72737 270.65 0 0
72736.4 270.65 0 0
72735.9 270.65 0 0
72735.3 270.65 0 0
72734.7 270.65 0 0
72734.1 270.65 0 0
72733.5 270.65 0 0
72732.9 270.65 0 0
72732.4 270.65 0 0
72731.8 270.65 0 0
72731.2 270.65 0 0
72730.6 270.65 0 0
72730 270.65 0 0
72729.5 270.65 0 0
72728.9 270.65 0 0
72728.3 270.65 0 0
72727.7 270.65 0 0
72727.1 270.65 0 0
72726.5 270.65 0 0
72726 270.65 0 0
72725.4 270.65 0 0
72724.8 270.65 0 0
72724.2 270.65 0 0
72723.6 270.65 0 0
72723.1 270.65 0 0
72722.5 270.65 0 0
72721.9 270.65 0 0
72721.3 270.65 0 0
72720.7 270.65 0 0
72720.1 270.65 0 0
72719.6 270.65 0 0
72719 270.65 0 0
72718.4 270.65 0 0
72717.8 270.65 0 0
72717.2 270.65 0 0
72716.6 270.65 0 0
72716.1 270.65 0 0
72715.5 270.65 0 0
72714.9 270.65 0 0
72714.3 270.65 0 0
72713.7 270.65 0 0
72713.2 270.65 0 0
72712.6 270.65 0 0
72712 270.65 0 0
72711.4 270.65 0 0
72710.8 270.65 0 0
72710.2 270.65 0 0
72709.7 270.65 0 0
72709.1 270.65 0 0
72708.5 270.65 0 0
72707.9 270.65 0 0
72707.3 270.65 0 0
72706.7 270.65 0 0
72706.2 270.65 0 0
72705.6 270.65 0 0
72705 270.65 0 0
72704.4 270.65 0 0
72703.8 270.65 0 0
72703.3 270.65 0 0
72702.7 270.65 0 0
72702.1 270.65 0 0
72701.5 270.65 0 0
72700.9 270.65 0 0
72700.3 270.65 0 0
72699.8 270.65 0 0
72699.2 270.65 0 0
72698.6 270.65 0 0
72698 270.65 0 0
72697.4 270.65 0 0
72696.9 270.65 0 0
72696.3 270.65 0 0
72695.7 270.65 0 0
72695.1 270.65 0 0
72694.5 270.65 0 0
72693.9 270.65 0 0
72693.4 270.65 0 0
72692.8 270.65 0 0
72692.2 270.65 0 0
72691.6 270.65 0 0
72691 270.65 0 0
72690.4 270.65 0 0
72689.9 270.65 0 0
72689.3 270.65 0 0
72688.7 270.65 0 0
72688.1 270.65 0 0
72687.5 270.65 0 0
72687 270.65 0 0
72686.4 270.65 0 0
72685.8 270.65 0 0
72685.2 270.65 0 0
72684.6 270.65 0 0
72684 270.65 0 0
72683.5 270.65 0 0
72682.9 270.65 0 0
72682.3 270.65 0 0
72681.7 270.65 0 0
72681.1 270.65 0 0
72680.5 270.65 0 0
72680 270.65 0 0
72679.4 270.65 0 0
72678.8 270.65 0 0
72678.2 270.65 0 0
72677.6 270.65 0 0
72677.1 270.65 0 0
72676.5 270.65 0 0
72675.9 270.65 0 0
72675.3 270.65 0 0
72674.7 270.65 0 0
72674.1 270.65 0 0
72673.6 270.65 0 0
72673 270.65 0 0
72672.4 270.65 0 0
72671.8 270.65 0 0
72671.2 270.65 0 0
72670.6 270.65 0 0
72670.1 270.65 0 0
72669.5 270.65 0 0
72668.9 270.65 0 0
72668.3 270.65 0 0
72667.7 270.65 0 0
72667.2 270.65 0 0
72666.6 270.65 0 0
72666 270.65 0 0
72665.4 270.65 0 0
72664.8 270.65 0 0
72664.2 270.65 0 0
72663.7 270.65 0 0
72663.1 270.65 0 0
72662.5 270.65 0 0
72661.9 270.65 0 0
72661.3 270.65 0 0
72660.8 270.65 0 0
72660.2 270.65 0 0
72659.6 270.65 0 0
72659 270.65 0 0
72658.4 270.65 0 0
72657.8 270.65 0 0
72657.3 270.65 0 0
72656.7 270.65 0 0
72656.1 270.65 0 0
72655.5 270.65 0 0
72654.9 270.65 0 0
72654.3 270.65 0 0
72653.8 270.65 0 0
72653.2 270.65 0 0
