altitude temp    pres    rho
51257.2 270.65 0 0
51241.7 270.65 0 0
51226.2 270.65 0 0
51210.7 270.65 0 0
51195.2 270.65 0 0
51179.8 270.65 0 0
51164.3 270.65 0 0
51148.8 270.65 0 0
51133.3 270.65 0 0
51117.8 270.65 0 0
51102.3 270.65 0 0
51086.8 270.65 0 0
51071.3 270.65 0 0
51055.8 270.65 0 0
51040.3 270.65 0 0
51024.8 270.65 0 0
51009.3 270.65 0 0
50993.8 270.65 0 0
50977.7 270.65 66.9994 0.000862369
50961.6 270.65 67.1358 0.000864124
50945.5 270.65 67.2725 0.000865884
50929.3 270.65 67.4096 0.000867648
50913.2 270.65 67.5471 0.000869418
50897 270.65 67.685 0.000871194
50880.8 270.65 67.8234 0.000872976
50864.5 270.65 67.9624 0.000874764
50848.3 270.65 68.1019 0.00087656
50831.9 270.65 68.242 0.000878363
50815.6 270.65 68.3827 0.000880174
50799.2 270.65 68.524 0.000881993
50782.7 270.65 68.6661 0.000883822
50766.2 270.65 68.8089 0.000885659
50749.6 270.65 68.9524 0.000887507
50733 270.65 69.0967 0.000889364
50716.3 270.65 69.2418 0.000891232
50699.6 270.65 69.3878 0.000893111
50682.8 270.65 69.5347 0.000895001
50665.9 270.65 69.6825 0.000896904
50648.9 270.65 69.8312 0.000898818
50631.9 270.65 69.9809 0.000900745
50614.7 270.65 70.1316 0.000902685
50597.5 270.65 70.2834 0.000904639
50580.2 270.65 70.4363 0.000906606
50562.8 270.65 70.5903 0.000908588
50545.3 270.65 70.7454 0.000910585
50527.8 270.65 70.9017 0.000912596
50510.1 270.65 71.0592 0.000914623
50492.3 270.65 71.2179 0.000916667
50474.4 270.65 71.3779 0.000918726
50456.4 270.65 71.5392 0.000920802
50438.3 270.65 71.7018 0.000922895
50420.1 270.65 71.8658 0.000925006
50401.8 270.65 72.0312 0.000927135
50383.4 270.65 72.198 0.000929282
50364.8 270.65 72.3663 0.000931448
50346.1 270.65 72.5361 0.000933633
50327.3 270.65 72.7074 0.000935838
50308.4 270.65 72.8802 0.000938063
50289.3 270.65 73.0546 0.000940308
50270.1 270.65 73.2307 0.000942574
50250.8 270.65 73.4084 0.000944861
50231.3 270.65 73.5877 0.00094717
50211.7 270.65 73.7688 0.0009495
50191.9 270.65 73.9516 0.000951854
50172 270.65 74.1362 0.000954229
50152 270.65 74.3226 0.000956629
50131.8 270.65 74.5109 0.000959052
50111.5 270.65 74.701 0.000961498
50091 270.65 74.893 0.00096397
50070.3 270.65 75.0869 0.000966466
50049.5 270.65 75.2828 0.000968988
50028.6 270.65 75.4807 0.000971535
50007.5 270.65 75.6807 0.000974108
49986.2 270.65 75.8827 0.000976708
49964.7 270.65 76.0868 0.000979336
49943.1 270.65 76.293 0.00098199
49921.3 270.65 76.5014 0.000984672
49899.4 270.65 76.712 0.000987383
49877.3 270.65 76.9248 0.000990122
49855 270.65 77.1399 0.00099289
49832.5 270.65 77.3573 0.000995688
49809.9 270.65 77.577 0.000998516
49787 270.65 77.799 0.00100137
49764 270.65 78.0235 0.00100426
49740.8 270.65 78.2504 0.00100718
49717.5 270.65 78.4798 0.00101014
49693.9 270.65 78.7117 0.00101312
49670.2 270.65 78.9461 0.00101614
49646.2 270.65 79.1831 0.00101919
49622.1 270.65 79.4227 0.00102227
49597.8 270.65 79.665 0.00102539
49573.3 270.65 79.9099 0.00102854
49548.5 270.65 80.1576 0.00103173
49523.6 270.65 80.408 0.00103496
49498.5 270.65 80.6612 0.00103821
49473.2 270.65 80.9173 0.00104151
49447.7 270.65 81.1762 0.00104484
49422 270.65 81.4381 0.00104821
49396.1 270.65 81.7029 0.00105162
49369.9 270.65 81.9707 0.00105507
49343.6 270.65 82.2415 0.00105855
49317 270.65 82.5154 0.00106208
49290.3 270.65 82.7924 0.00106564
49263.3 270.65 83.0725 0.00106925
49236.1 270.65 83.3558 0.0010729
49208.7 270.65 83.6424 0.00107659
49181.1 270.65 83.9323 0.00108032
49153.2 270.65 84.2254 0.00108409
49125.2 270.65 84.522 0.00108791
49096.9 270.65 84.8219 0.00109177
49068.4 270.65 85.1253 0.00109567
49039.6 270.65 85.4322 0.00109962
49010.7 270.65 85.7426 0.00110362
48981.5 270.65 86.0566 0.00110766
48952.1 270.65 86.3742 0.00111175
48922.4 270.65 86.6956 0.00111588
48892.6 270.65 87.0206 0.00112007
48862.4 270.65 87.3494 0.0011243
48832.1 270.65 87.6821 0.00112858
48801.5 270.65 88.0186 0.00113291
48770.7 270.65 88.359 0.00113729
48739.6 270.65 88.7034 0.00114173
48708.3 270.65 89.0518 0.00114621
48676.8 270.65 89.4043 0.00115075
48645 270.65 89.761 0.00115534
48613 270.65 90.1218 0.00115998
48580.7 270.65 90.4868 0.00116468
48548.2 270.65 90.8561 0.00116944
48515.4 270.65 91.2298 0.00117425
48482.4 270.65 91.6079 0.00117911
48449.2 270.65 91.9904 0.00118404
48415.7 270.65 92.3774 0.00118902
48381.9 270.65 92.769 0.00119406
48347.9 270.65 93.1653 0.00119916
48313.6 270.65 93.5662 0.00120432
48279.1 270.65 93.9719 0.00120954
48244.3 270.65 94.3824 0.00121482
48209.2 270.65 94.7978 0.00122017
48173.9 270.65 95.2181 0.00122558
48138.3 270.65 95.6434 0.00123105
48102.5 270.65 96.0737 0.00123659
48066.4 270.65 96.5093 0.0012422
48030.1 270.65 96.95 0.00124787
47993.4 270.65 97.3959 0.00125361
47956.5 270.65 97.8473 0.00125942
47919.4 270.65 98.304 0.0012653
47881.9 270.65 98.7662 0.00127125
47844.2 270.65 99.234 0.00127727
47806.3 270.65 99.7073 0.00128336
47768 270.65 100.186 0.00128953
47729.5 270.65 100.671 0.00129577
47690.7 270.65 101.162 0.00130209
47651.6 270.65 101.659 0.00130848
47612.3 270.65 102.161 0.00131495
47572.6 270.65 102.67 0.0013215
47532.7 270.65 103.185 0.00132812
47492.5 270.65 103.706 0.00133483
47452 270.65 104.234 0.00134162
47411.3 270.65 104.768 0.00134849
47370.2 270.65 105.308 0.00135545
47328.9 270.65 105.855 0.00136249
47287.3 270.65 106.409 0.00136962
47245.4 270.65 106.969 0.00137683
47203.2 270.65 107.537 0.00138414
47160.7 270.65 108.111 0.00139153
47117.9 270.65 108.693 0.00139901
47074.8 270.65 109.281 0.00140659
47031.4 270.65 109.877 0.00141426
46987.8 270.65 110.48 0.00142202
46943.8 270.616 111.091 0.00143006
46899.5 270.493 111.709 0.00143868
46855 270.369 112.336 0.00144741
46810.1 270.244 112.97 0.00145626
46764.9 270.118 113.613 0.00146522
46719.4 269.992 114.264 0.00147431
46673.7 269.864 114.923 0.00148352
46627.6 269.736 115.592 0.00149285
46581.2 269.607 116.268 0.00150231
46534.5 269.477 116.954 0.0015119
46487.5 269.347 117.649 0.00152162
46440.1 269.215 118.353 0.00153147
46392.5 269.082 119.066 0.00154146
46344.5 268.949 119.788 0.00155158
46296.3 268.815 120.52 0.00156184
46247.7 268.68 121.262 0.00157225
46198.8 268.544 122.014 0.00158279
46149.6 268.407 122.775 0.00159349
46100 268.269 123.547 0.00160433
46050.1 268.13 124.33 0.00161532
45999.9 267.99 125.122 0.00162647
45949.4 267.85 125.926 0.00163777
45898.6 267.708 126.74 0.00164924
45847.4 267.566 127.566 0.00166086
45795.9 267.423 128.402 0.00167265
45744 267.278 129.25 0.0016846
45691.8 267.133 130.11 0.00169673
45639.3 266.987 130.981 0.00170902
45586.5 266.84 131.864 0.0017215
45533.3 266.692 132.76 0.00173415
45479.8 266.543 133.668 0.00174698
45425.9 266.393 134.588 0.00176
45371.7 266.243 135.521 0.00177321
45317.1 266.091 136.467 0.00178661
45262.2 265.938 137.427 0.0018002
45207 265.784 138.4 0.00181399
45151.4 265.63 139.386 0.00182799
45095.5 265.474 140.386 0.00184219
45039.2 265.317 141.401 0.0018566
44982.5 265.16 142.43 0.00187122
44925.5 265.001 143.474 0.00188606
44868.2 264.841 144.532 0.00190112
44810.5 264.681 145.606 0.0019164
44752.4 264.519 146.695 0.00193191
44694 264.357 147.799 0.00194766
44635.2 264.193 148.92 0.00196364
44576 264.028 150.057 0.00197987
44516.5 263.863 151.21 0.00199634
44456.6 263.696 152.381 0.00201306
44396.3 263.528 153.568 0.00203003
44335.7 263.36 154.773 0.00204727
44274.7 263.19 155.995 0.00206477
44213.3 263.019 157.236 0.00208254
44151.6 262.847 158.495 0.00210059
44089.4 262.674 159.772 0.00211892
44026.9 262.5 161.069 0.00213753
43964 262.325 162.385 0.00215643
43900.8 262.149 163.721 0.00217563
43837.1 261.972 165.077 0.00219514
43773.1 261.794 166.453 0.00221495
43708.6 261.615 167.851 0.00223507
43643.8 261.434 169.269 0.00225552
43578.6 261.253 170.71 0.00227629
43513 261.07 172.172 0.0022974
43447 260.886 173.657 0.00231884
43380.6 260.702 175.165 0.00234063
43313.8 260.516 176.696 0.00236278
43246.6 260.329 178.251 0.00238528
43179 260.141 179.83 0.00240816
43111 259.951 181.434 0.0024314
43042.6 259.761 183.063 0.00245503
42973.8 259.569 184.718 0.00247906
42904.6 259.377 186.399 0.00250347
42835 259.183 188.107 0.0025283
42764.9 258.988 189.842 0.00255354
42694.5 258.792 191.605 0.0025792
42623.6 258.595 193.396 0.0026053
42552.3 258.396 195.216 0.00263184
42480.6 258.197 197.065 0.00265882
42408.5 257.996 198.944 0.00268627
42335.9 257.794 200.854 0.00271418
42262.9 257.591 202.796 0.00274258
42189.5 257.386 204.769 0.00277146
42115.7 257.181 206.775 0.00280085
42041.4 256.974 208.814 0.00283074
41966.7 256.766 210.887 0.00286116
41891.6 256.557 212.994 0.00289211
41816 256.346 215.137 0.0029236
41740 256.135 217.316 0.00295565
41663.5 255.922 219.532 0.00298827
41586.6 255.708 221.785 0.00302147
41509.2 255.492 224.077 0.00305526
41431.4 255.276 226.407 0.00308966
41353.2 255.058 228.778 0.00312468
41274.5 254.839 231.19 0.00316034
41195.3 254.618 233.643 0.00319664
41115.7 254.397 236.139 0.0032336
41035.6 254.174 238.678 0.00327124
40955.1 253.95 241.262 0.00330958
40874 253.724 243.892 0.00334862
40792.6 253.497 246.568 0.00338839
40710.6 253.269 249.291 0.0034289
40628.2 253.04 252.063 0.00347016
40545.4 252.809 254.884 0.00351221
40462 252.577 257.756 0.00355505
40378.2 252.344 260.68 0.0035987
40293.9 252.109 263.656 0.00364318
40209.1 251.873 266.687 0.00368851
40123.8 251.635 269.773 0.00373471
40038 251.397 272.916 0.00378181
39951.8 251.157 276.117 0.00382982
39865.1 250.915 279.376 0.00387876
39777.8 250.672 282.697 0.00392867
39690.1 250.428 286.079 0.00397955
39601.9 250.182 289.525 0.00403143
39513.2 249.935 293.035 0.00408435
39424 249.687 296.612 0.00413831
39334.2 249.437 300.257 0.00419336
39244 249.186 303.971 0.00424952
39153.3 248.933 307.757 0.0043068
39062 248.679 311.615 0.00436525
38970.3 248.424 315.548 0.00442489
38878 248.167 319.557 0.00448575
38785.2 247.908 323.644 0.00454786
38691.9 247.649 327.811 0.00461125
38598.1 247.387 332.061 0.00467596
38503.7 247.125 336.394 0.00474201
38408.8 246.86 340.813 0.00480945
38313.4 246.595 345.32 0.00487831
38217.4 246.327 349.918 0.00494862
38120.9 246.059 354.608 0.00502042
38023.9 245.789 359.393 0.00509376
37926.4 245.517 364.275 0.00516866
37828.3 245.244 369.257 0.00524518
37729.6 244.969 374.34 0.00532336
37630.4 244.693 379.529 0.00540323
37530.7 244.415 384.825 0.00548485
37430.4 244.136 390.23 0.00556826
37329.5 243.855 395.749 0.00565351
37228.1 243.573 401.383 0.00574064
37126.2 243.289 407.136 0.00582972
37023.6 243.003 413.011 0.00592079
36920.5 242.716 419.01 0.0060139
36816.9 242.428 425.138 0.00610912
36712.7 242.137 431.398 0.00620649
36607.9 241.845 437.792 0.00630609
36502.5 241.552 444.325 0.00640797
36396.5 241.257 451 0.00651219
36290 240.96 457.822 0.00661883
36182.9 240.662 464.793 0.00672794
36075.2 240.362 471.918 0.00683961
35966.9 240.061 479.202 0.00695389
35858.1 239.757 486.648 0.00707087
35748.6 239.453 494.261 0.00719063
35638.6 239.146 502.045 0.00731324
35527.9 238.838 510.006 0.00743878
35416.6 238.528 518.147 0.00756735
35304.8 238.217 526.475 0.00769903
35192.3 237.903 534.994 0.00783391
35079.3 237.589 543.71 0.00797209
34965.6 237.272 552.628 0.00811366
34851.3 236.954 561.754 0.00825873
34736.4 236.634 571.094 0.0084074
34620.8 236.312 580.654 0.00855978
34504.7 235.988 590.441 0.00871598
34387.9 235.663 600.46 0.00887611
34270.5 235.336 610.719 0.00904031
34152.4 235.007 621.225 0.00920869
34033.7 234.677 631.985 0.00938139
33914.4 234.344 643.007 0.00955853
33794.4 234.01 654.298 0.00974027
33673.8 233.674 665.867 0.00992674
33552.6 233.337 677.721 0.0101181
33430.6 232.997 689.87 0.0103145
33308.1 232.656 702.323 0.0105161
33184.8 232.313 715.089 0.010723
33060.9 231.967 728.177 0.0109355
32936.3 231.62 741.598 0.0111538
32811 231.272 755.363 0.0113779
32685.1 230.921 769.481 0.0116082
32558.4 230.568 783.965 0.0118448
32431.1 230.214 798.825 0.0120879
32303.1 229.857 814.075 0.0123378
32174.3 229.499 829.727 0.0125946
32044.9 229.138 845.793 0.0128587
31914.7 228.776 862.288 0.0131302
31783.9 228.565 879.221 0.0134004
31652.3 228.434 896.595 0.0136731
31519.9 228.302 914.421 0.013953
31386.9 228.17 932.714 0.0142403
31253.1 228.037 951.489 0.0145355
31118.5 227.903 970.759 0.0148386
30983.2 227.769 990.542 0.0151499
30847.2 227.633 1010.85 0.0154697
30710.4 227.497 1031.71 0.0157984
30572.9 227.36 1053.13 0.016136
30434.6 227.223 1075.13 0.016483
30295.5 227.085 1097.72 0.0168397
30155.7 226.946 1120.93 0.0172063
30015.1 226.806 1144.78 0.0175832
29873.8 226.665 1169.28 0.0179707
29731.7 226.524 1194.46 0.0183692
29588.9 226.382 1220.34 0.0187789
29445.3 226.239 1246.94 0.0192003
29301 226.095 1274.28 0.0196338
29155.9 225.951 1302.39 0.0200796
29010.1 225.806 1331.28 0.0205383
28863.5 225.66 1360.99 0.0210102
28716.2 225.513 1391.54 0.0214958
28568.1 225.366 1422.95 0.0219954
28419.3 225.218 1455.26 0.0225096
28269.8 225.069 1488.49 0.0230388
28119.6 224.92 1522.66 0.0235834
27968.6 224.77 1557.82 0.0241441
27817 224.619 1593.99 0.0247212
27664.6 224.467 1631.2 0.0253154
27511.5 224.315 1669.48 0.0259272
27357.7 224.161 1708.88 0.0265571
27203.2 224.008 1749.41 0.0272057
27048.1 223.853 1791.13 0.0278737
26892.2 223.698 1834.07 0.0285616
26735.7 223.542 1878.26 0.0292702
26578.5 223.386 1923.74 0.03
26420.7 223.229 1970.56 0.0307519
26262.2 223.071 2018.77 0.0315264
26103 222.912 2068.39 0.0323243
25943.2 222.753 2119.48 0.0331464
25782.7 222.593 2172.09 0.0339935
25621.7 222.433 2226.26 0.0348664
25460 222.272 2282.04 0.035766
25297.6 222.11 2339.49 0.036693
25134.7 221.948 2398.66 0.0376485
24971.2 221.785 2459.6 0.0386334
24807 221.621 2522.37 0.0396485
24642.3 221.457 2587.02 0.040695
24477 221.292 2653.63 0.0417739
24311.1 221.127 2722.25 0.0428862
24144.6 220.961 2792.95 0.044033
23977.6 220.795 2865.79 0.0452155
23810 220.628 2940.85 0.0464348
23641.9 220.46 3018.19 0.0476922
23473.2 220.292 3097.89 0.048989
23304 220.123 3180.03 0.0503264
23134.2 219.954 3264.68 0.0517058
22964 219.784 3351.93 0.0531287
22793.2 219.614 3441.86 0.0545964
22621.9 219.443 3534.56 0.0561104
22450.1 219.272 3630.12 0.0576724
22277.8 219.1 3728.63 0.0592839
22105.1 218.928 3830.19 0.0609466
21931.8 218.755 3934.9 0.0626622
21758.1 218.582 4042.86 0.0644325
21583.9 218.408 4154.18 0.0662594
21409.2 218.234 4268.98 0.0681448
21234.1 218.059 4387.37 0.0700907
21058.5 217.884 4509.47 0.0720992
20882.4 217.708 4635.41 0.0741725
20705.9 217.532 4765.32 0.0763129
20528.8 217.356 4899.34 0.0785229
20351.3 217.179 5037.62 0.080805
20173.3 217.001 5180.32 0.083162
19994.8 216.823 5327.62 0.0855968
19624.7 216.65 5479.68 0.0881103
19071 216.65 5808.95 0.0934048
18342.8 216.65 6338.96 0.101927
17451.5 216.65 7110.21 0.114328
16410.5 216.65 8183.27 0.131583
15237.5 216.65 9642.96 0.155054
13954.7 216.65 11602.3 0.186559
12591.9 216.65 14203.5 0.228384
11189.4 216.65 17608.4 0.283133
9802.4 216.65 21966.6 0.353211
8498.16 224.434 27246.5 0.422913
7315.8 232.912 33108.6 0.495199
6257.89 240.597 39268.3 0.568567
5274.12 247.474 45537 0.641011
4300.86 253.868 52070.8 0.714523
3330.91 260.194 59262.1 0.793431
2363.8 266.499 67208.7 0.878537
1399.4 272.785 75969.9 0.970176
438.251 279.054 85605.3 1.06867
